epoch:0, train_loss:0.05070931228868438, vali_loss:0.007130104427536328
epoch:1, train_loss:0.007370608001080148, vali_loss:0.007154323752426232
epoch:2, train_loss:0.007243634907695959, vali_loss:0.0070393057475383915
epoch:3, train_loss:0.006985738803554426, vali_loss:0.006430909019804353
epoch:4, train_loss:0.00649743536002809, vali_loss:0.00564206877283545
epoch:5, train_loss:0.005514121753860565, vali_loss:0.004833548116342475
epoch:6, train_loss:0.0050726420325758375, vali_loss:0.004472891619823511
epoch:7, train_loss:0.004443137599631906, vali_loss:0.004450648195213742
epoch:8, train_loss:0.0040681494013449305, vali_loss:0.0039105494781526634
epoch:9, train_loss:0.0040444766952392125, vali_loss:0.004011655789023886
epoch:10, train_loss:0.00402546622715195, vali_loss:0.0034103098943079305
epoch:11, train_loss:0.0038810722539068558, vali_loss:0.0037901058320939126
epoch:12, train_loss:0.003973248245101969, vali_loss:0.003840039261073495
epoch:13, train_loss:0.0038713936520320047, vali_loss:0.003898107870352558
epoch:14, train_loss:0.0038783581451893373, vali_loss:0.0034418503681889786
epoch:15, train_loss:0.003952419556811727, vali_loss:0.0040027106054670485
epoch:16, train_loss:0.004015281426797671, vali_loss:0.003915103107930109
epoch:17, train_loss:0.0037722579434911734, vali_loss:0.004890165634505037
epoch:18, train_loss:0.003963189667425565, vali_loss:0.003936174388703269
epoch:19, train_loss:0.003759012743273997, vali_loss:0.00417551159383341
epoch:20, train_loss:0.0038519036584422806, vali_loss:0.003955625388900646
epoch:21, train_loss:0.003831463263886934, vali_loss:0.0040416165267945165
epoch:22, train_loss:0.00379394769951609, vali_loss:0.003969171633192066
epoch:23, train_loss:0.003833485686501696, vali_loss:0.00389515654347229
epoch:24, train_loss:0.003831250923951375, vali_loss:0.003808233538115423
epoch:25, train_loss:0.0037527075917555735, vali_loss:0.005076875199544399
epoch:26, train_loss:0.003877732670252038, vali_loss:0.004890654742969976
epoch:27, train_loss:0.003794562638549356, vali_loss:0.004005998612329777
epoch:28, train_loss:0.0037191969843252386, vali_loss:0.004937919401628379
epoch:29, train_loss:0.0037459000882244554, vali_loss:0.004700598775848953
epoch:30, train_loss:0.003826067435670208, vali_loss:0.004556055795142634
epoch:31, train_loss:0.0037599265658276723, vali_loss:0.0039328484886532854
