epoch:0, train_loss:0.006784695880555583, vali_loss:0.0014379497946043387
epoch:1, train_loss:0.0012214970118595491, vali_loss:0.0011513567833125583
epoch:2, train_loss:0.001205024103617033, vali_loss:0.0015412532658849402
epoch:3, train_loss:0.001149801622706048, vali_loss:0.001150452790413912
epoch:4, train_loss:0.0010878122226176132, vali_loss:0.0010104629419470787
epoch:5, train_loss:0.0010909174204379324, vali_loss:0.001051411343277069
epoch:6, train_loss:0.001095244904487794, vali_loss:0.0011294003167232976
epoch:7, train_loss:0.0010768591502282549, vali_loss:0.0010608514426034754
epoch:8, train_loss:0.0010240865935476336, vali_loss:0.0012370157194096084
epoch:9, train_loss:0.0010452317571076825, vali_loss:0.001321365029832313
epoch:10, train_loss:0.0010498763570953753, vali_loss:0.0010606824186102448
epoch:11, train_loss:0.0009953337077269401, vali_loss:0.00099550374120078
epoch:12, train_loss:0.0010088762708465803, vali_loss:0.0014283674540503091
epoch:13, train_loss:0.0010358490840923697, vali_loss:0.0009309284029350872
epoch:14, train_loss:0.0010087167042213874, vali_loss:0.0012796970091892225
epoch:15, train_loss:0.0010121945840838357, vali_loss:0.0009717964098113995
epoch:16, train_loss:0.0009943782807566596, vali_loss:0.0009339941827557743
epoch:17, train_loss:0.0010056277785551082, vali_loss:0.0011616794802405419
epoch:18, train_loss:0.0009809224046110527, vali_loss:0.00094231510293803
epoch:19, train_loss:0.0010032025460041554, vali_loss:0.0009985052263081619
epoch:20, train_loss:0.0009727554936811938, vali_loss:0.0008969824888227714
epoch:21, train_loss:0.001003026135086616, vali_loss:0.0009595331434548973
epoch:22, train_loss:0.0009928180854693618, vali_loss:0.0011397476625281638
epoch:23, train_loss:0.000997561296163616, vali_loss:0.0010084251134579718
epoch:24, train_loss:0.0009856798713111365, vali_loss:0.000989170035149242
epoch:25, train_loss:0.0009772836201751007, vali_loss:0.0009620721455888109
epoch:26, train_loss:0.0009606508409744726, vali_loss:0.001048019124085798
epoch:27, train_loss:0.0009596524719148803, vali_loss:0.0009502737352255112
epoch:28, train_loss:0.0009717668481480807, vali_loss:0.0010074661379772002
epoch:29, train_loss:0.0009729711099094533, vali_loss:0.0009714006310618019
epoch:30, train_loss:0.0009606932487637812, vali_loss:0.0009369595927425909
epoch:31, train_loss:0.0009707835049838862, vali_loss:0.0009046867145713783
